No,Column,Sum
0,Company,28
1,Booth,28
2,Full-Time,25
3,Full-Time Visa Sponsor,5
4,Part-Time,1
5,Internship,18
6,Freshman,7
7,Sophomore,9
8,Junior,17
9,Senior,24
10,Post-Bacs,17
11,MS,17
12,PhD,6
13,Alumni,15
